"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"Walsh_2025","Walsh",2025,"2",19,4,"44",50.42,58.4843514600525,-8.06435146005249,-1.10995649107923,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",1,5,"44",55.18,54.1419474858866,1.03805251411342,0.0466372586927963,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",20,2,"45",65.41,70.179320869828,-4.76932086982798,-1.68998856326398,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",9,4,"45",69.91,71.1110875823939,-1.2010875823939,-0.326411713925239,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",15,6,"45",68.81,66.768683608228,2.04131639177203,-0.56940126048426,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",6,1,"46",70.99,70.329341592583,0.660658407416989,0.862280635480235,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",17,3,"46",76.98,71.2611083051489,5.71889169485108,1.13206442361041,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",8,5,"46",61.46,66.918704330983,-5.458704330983,-2.11959407399912,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",4,2,"1",97.25,94.8728872483213,2.37711275167868,0.47232899954318,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",23,3,"1",90.78,89.6281086025962,1.15189139740377,0.228808117242663,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",3,5,"1",88.39,88.3749265822304,0.0150734177696421,-0.233768173970754,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",24,1,"2",92.57,90.5829245322405,1.98707546775945,0.380183158421107,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",14,4,"2",92.57,85.3381458865154,7.23185411348454,1.72220916183828,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",12,5,"2",79.46,84.0849638661496,-4.62496386614959,-1.7748391877937,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",10,2,"3",88.66,86.4523691963594,2.2076308036406,-0.0558241795746737,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",4,3,"3",80.44,81.2075905506343,-0.76759055063431,-1.12772844308354,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",11,6,"3",84.02,79.9544085302684,4.06559146973156,0.678245908791501,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",16,1,"4",85.21,84.232234697467,0.977765302532944,-0.400943218285959,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",2,4,"4",77.07,78.987456051742,-1.91745605174196,-0.68316899905937,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",26,5,"4",71.23,77.7342740313761,-6.50427403137608,-1.63322244982469,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",8,2,"5",92.14,89.0829576095141,3.05704239048586,1.11221559465275,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",13,4,"5",90.25,83.838178963789,6.41182103621095,1.34728245436962,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",7,5,"5",83.75,82.5849969434232,1.16500305657682,-0.334895159977527,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",15,1,"6",74.35,76.3182460035533,-1.96824600355329,-0.133152299656801,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",9,4,"6",70.5,71.0734673578282,-0.573467357828193,-1.28125056867059,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",7,6,"6",74.41,69.8202853374623,4.58971466253767,1.60597213077304,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",3,1,"8",99.62,91.2417631270353,8.37823687296475,1.86531216684013,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",24,3,"8",81.81,85.9969844813102,-4.18698448131016,-1.95498731151522,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",20,5,"8",81.79,84.7438024609443,-2.95380246094429,-0.191675871265932,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",6,2,"9",83.2,80.2592227751026,2.94077722489739,0.489146110569758,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",3,4,"9",73.67,75.0144441293775,-1.34444412937752,-1.58915023149905,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",5,6,"9",77.75,73.7612621090117,3.98873789098835,0.959618589244837,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",4,1,"10",82.39,77.1817590485461,5.20824095145386,2.42149794544529,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",6,4,"10",73.58,71.936980402821,1.64301959717895,-0.345730166568646,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",23,6,"10",66.8,70.6837983824552,-3.88379838245518,-1.10716356649454,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",3,2,"11",89.51,88.60211280878,0.907887191220013,0.0385900790683858,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",2,3,"11",83.71,83.3573341630549,0.352665836945093,-0.531250796008588,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",21,5,"11",83.08,82.104152142689,0.975847857310967,0.625249744957577,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",25,1,"12",82.85,86.069384155749,-3.21938415574903,-1.68611009334803,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",21,3,"12",82.93,80.8246055100239,2.10539448997608,0.675631610741977,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",1,5,"12",82.76,79.5714234896581,3.18857651034195,0.824280736555473,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",19,1,"13",90.04,91.3535399266561,-1.31353992665605,-0.641034550633062,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",7,4,"13",88.01,86.108761280931,1.90123871906904,0.294758865774877,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",9,5,"13",88.19,84.8555792605651,3.3344207394349,0.186977444780982,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",26,1,"14",89.17,91.0082968943124,-1.83829689431242,-0.37541754843497,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",3,3,"14",89.78,85.7635182485873,4.01648175141267,0.685449866419965,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",14,5,"14",81.62,84.5103362282215,-2.89033622822146,-0.682086957704388,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",9,1,"15",106.12,97.9480402129728,8.17195978702721,2.14531582186039,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",13,3,"15",94.73,92.7032615672477,2.0267384327523,0.671135118842952,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",19,5,"15",87.54,91.4500795468818,-3.91007954688183,-0.776927370907726,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",5,2,"16",86.37,83.0326856654557,3.33731433454429,0.906912074333534,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",16,6,"16",76.93,76.5347249993648,0.395275000635252,-0.1367935803056,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",22,1,"17",94.82,93.4288516370864,1.39114836291361,0.26248038942635,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",18,4,"17",90.82,88.1840729913613,2.6359270086387,0.192850132766751,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",2,6,"17",87.55,86.9308909709954,0.619109029004576,-0.303650266039552,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",8,1,"18",93.26,89.0767146904464,4.18328530955363,1.74740065730035,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",10,3,"18",84.89,83.8319360447213,1.05806395527871,0.0589737488507688,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",2,5,"18",85.11,82.5787540243554,2.53124597564458,0.460101450177272,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",14,2,"20",85.84,92.4899707321427,-6.64997073214272,-2.2479019039083,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",16,4,"20",91.86,87.2451920864176,4.61480791358237,1.1648678171195,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",12,6,"20",90.26,85.9920100660518,4.26798993394824,0.893843978339063,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",1,2,"21",93.1,90.6561734912717,2.44382650872829,0.996165767669164,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",17,3,"21",90.58,85.4113948455466,5.16860515445339,0.780202192087879,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",22,6,"21",82.74,84.1582128251807,-1.41821282518075,-1.14989055692974,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",6,1,"22",93.41,88.3951015907368,5.01489840926315,0.767870029991506,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",23,4,"22",85.22,83.1503229450118,2.06967705498825,0.0499263548844522,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",18,6,"22",78.75,81.8971409246459,-3.14714092464588,-1.44002880128105,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",18,1,"23",87.42,88.0959767697207,-0.675976769720648,-0.379150378548481,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",22,4,"23",84.48,82.8511981239956,1.62880187600445,0.367259638657938,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",4,5,"23",81.86,81.5980161036297,0.26198389637031,-0.176431341431582,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",13,2,"24",90.89,93.5170939302397,-2.62709393023972,-1.18700397726186,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",22,3,"24",86.99,88.2723152845146,-1.28231528451464,-1.4271573390954,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",15,5,"24",88.17,87.0191332641488,1.15086673585124,0.0528483752716702,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",1,1,"25",93.01,85.1330127005383,7.87698729946173,2.28980430149389,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",4,4,"25",82.09,79.8882340548132,2.20176594518682,0.191472167603734,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",16,5,"25",74.09,78.6350520344473,-4.54505203444731,-2.08120884141633,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",7,1,"26",101.91,94.7013136953666,7.2086863046334,1.87903824358258,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",12,3,"26",93.11,89.4565350496415,3.6534649503585,0.471554957318167,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",3,6,"26",85.56,88.2033530292756,-2.64335302927563,-1.63451820792539,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",20,1,"27",96.98,94.6624428747493,2.31755712525073,0.269565049752562,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",21,4,"27",89.77,89.4176642290242,0.352335770975813,-0.484123176014333,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",6,5,"27",89.33,88.1644822086583,1.16551779134168,0.0515500693835366,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",2,2,"28",95.42,88.2703446618003,7.14965533819968,1.59578710092447,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",19,3,"28",84.88,83.0255660160752,1.85443398392476,0.834275680858003,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",6,6,"28",81.88,81.7723839957094,0.107616004290634,-0.822827441013,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",22,2,"29",91.59,89.6312175153871,1.9587824846129,0.372071495063745,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",18,3,"29",88.06,84.386438869662,3.67356113033799,1.31999506731754,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",4,6,"29",82.25,83.1332568492961,-0.883256849296146,-0.948925949748829,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",14,1,"30",81.49,85.0814408106655,-3.5914408106655,-1.91525854650324,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",19,4,"30",82.74,79.8366621649404,2.90333783505959,0.388926720303038,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",24,6,"30",74.99,78.5834801445745,-3.59348014457454,-0.714019509746253,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",12,2,"31",86.49,86.2226892585521,0.267310741447901,0.257592199097998,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",25,4,"31",78.5,80.977910612827,-2.477910612827,-0.558488353976927,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",24,5,"31",73.6,79.7247285924611,-6.12472859246114,-1.24050792083649,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",12,4,"32",93.24,87.0966009934826,6.14339900651744,2.05414648518181,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",25,5,"32",78.23,85.8434189731167,-7.61341897311668,-2.67199929269064,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",20,2,"33",92.37,92.0815358293439,0.288464170656113,0.602685220790944,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",11,3,"33",90.19,86.8367571836188,3.3532428163812,1.546118240931,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",13,5,"33",84.51,85.5835751632529,-1.07357516325293,0.354444228251697,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",2,1,"34",98.02,93.6704856566882,4.34951434331182,1.54278510789886,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",6,3,"34",92.42,88.4257070109631,3.99429298903692,1.33694282819734,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",10,6,"34",88.1,87.1725249905972,0.927475009402784,0.351167961264644,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",16,2,"35",92.17,93.8651553560784,-1.69515535607836,-0.489197601346729,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",20,3,"35",90.14,88.6203767103533,1.51962328964673,0.310418049262622,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",15,6,"35",88.07,87.3671946899874,0.702805310012593,0.243067898655211,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",26,2,"36",84.65,85.0347867194863,-0.384786719486343,-0.290180816833454,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",5,4,"36",82.55,79.7900080737613,2.75999192623874,0.731722524197282,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",1,6,"36",78.34,78.5368260533954,-0.196826053395384,0.176233557219477,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",25,2,"37",92.17,90.0493762967761,2.1206237032239,0.617500715609784,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",14,3,"37",83.23,84.804597651051,-1.57459765105101,-0.709547144602094,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",5,5,"37",88.09,83.5514156306851,4.53858436931486,1.28698691867948,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",5,1,"40",91.76,91.7487103563684,0.0112896436316277,0.0878814441805355,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",1,4,"40",84.69,86.5039317106433,-1.81393171064329,-0.579988495933911,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",19,6,"40",89.32,85.2507496902774,4.06925030972258,1.02936117798648,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",9,2,"41",87.81,81.3418058829027,6.46819411709726,1.60222127948075,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",26,3,"41",67.9,76.0970272371777,-8.19702723717765,-3.0963414651644,"normalized (nlme)",TRUE
"Yuma_2025","Yuma",2025,"3",17,5,"41",75.59,74.8438452168118,0.746154783188217,-0.158621451215751,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",21,2,"42",88.55,88.6972349199176,-0.147234919917608,0.331260204392279,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",20,4,"42",87.25,83.4524562741925,3.79754372580749,1.47569118173053,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",18,5,"42",80.48,82.1992742538266,-1.71927425382664,-0.286477056161507,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",11,2,"43",78.24,76.776323649805,1.46367635019499,0.621205728521726,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",1,3,"43",69.03,71.5315450040799,-2.50154500407992,-0.54707417312416,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",22,5,"43",69,70.278362983714,-1.27836298371405,-0.253014152216839,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",23,1,"44",82.51,82.0349040859134,0.475095914086623,-0.372827115465955,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",25,3,"44",72.89,76.7901254401883,-3.90012544018829,-1.81894329013013,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",8,6,"44",78.79,75.5369434198224,3.25305658017759,0.920261112877041,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",13,1,"45",79.59,87.3080719967837,-7.71807199678372,-2.4750137280554,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",15,4,"45",86.31,82.0632933510586,4.24670664894137,1.64170279738609,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",17,6,"45",86.27,80.8101113306928,5.45988866930723,1.29694205781654,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"1",17,2,"46",85.76,86.4586831453763,-0.698683145376279,0.173897728586001,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"2",11,4,"46",83.62,81.2139044996512,2.40609550034881,1.0275463973974,"normalized (nlme)",FALSE
"Yuma_2025","Yuma",2025,"3",8,5,"46",82.7,79.9607224792853,2.73927752071468,0.824713916105032,"normalized (nlme)",FALSE
